Clinic Loc,Zip,City,State,qty,revenue
ABCPoint,795159,-,-,24,20000.0
ABCPoint,797112,Dimapur,Nagaland,210,149000.0
ABCPoint,797113,Dimapur,NAGALAND,46,33000.0
ABCPoint,799001,West Tripura,Tripura,123,76000.0
ABCPoint,799004,-,-,45,30000.0
ABCPoint,799006,West Tripura,Tripura,48,33000.0
ABCPoint,799013,-,-,75,38000.0
ABCPoint,799102,-,-,24,22000.0
ABCPoint,799105,West Tripura,Tripura,85,38000.0
ABCPoint,799144,South Tripura,Tripura,9,10000.0
ABCPoint,799145,South Tripura,Tripura,7,10000.0
ABCPoint,799250,North Tripura,Tripura,1,1000.0
ABCPoint,799251,-,-,91,60000.0
ABCPoint,799270,North Tripura,Tripura,30,20000.0
ABCPoint,799280,North Tripura,Tripura,76,48000.0
ABCPoint,799285,Dhalai,Tripura,45,30000.0
ABCPoint,834008,Ranchi,Jharkhand,1,0.0
ABCPoint,872127,-,-,10,10500.0
ABCPoint,912481,-,-,9,10500.0
Adajan,392001,Bharuch,Gujarat,146,95000.0
Adajan,392130,Vadodara,Gujarat,54,38000.0
Adajan,393001,Narmada,Gujarat,366,212000.0
Adajan,393010,Vadodara,Gujarat,85,38000.0
Adajan,393020,Narmada,Gujarat,119,68000.0
Adajan,393030,-,-,76,38000.0
Adajan,393040,Narmada,Gujarat,30,22000.0
Adajan,394101,Surat,Gujarat,303,155000.0
Adajan,394107,Surat,Gujarat,272,161000.0
Adajan,394110,Surat,Gujarat,84,51000.0
Adajan,394115,Bharuch,Gujarat,27,15000.0
Adajan,394120,Bharuch,Gujarat,185,120000.0
Adajan,394130,Surat,Gujarat,123,71000.0
Adajan,394150,Surat,Gujarat,75,49000.0
Adajan,394180,Surat,Gujarat,137,92000.0
Adajan,394185,Surat,Gujarat,77,38000.0
Adajan,394210,Surat,Gujarat,439,258000.0
Adajan,394230,Surat,Gujarat,102,74000.0
Adajan,394270,-,-,68,38000.0
Adajan,394305,Surat,Gujarat,46,30000.0
Adajan,394325,Surat,Gujarat,67,38000.0
Adajan,394370,Surat,Gujarat,1,2000.0
Adajan,394375,-,-,25,22000.0
Adajan,394440,-,-,76,38000.0
Adajan,394510,Surat,Gujarat,419,276000.0
Adajan,394520,Surat,Gujarat,58,30000.0
Adajan,394540,Surat,Gujarat,104,60000.0
Adajan,394650,Surat,Gujarat,144,76000.0
Adajan,394655,-,-,25,22000.0
Adajan,394710,The Dangs,Gujarat,63,38000.0
Adajan,395001,Surat,Gujarat,2,4000.0
Adajan,395002,Surat,Gujarat,73,49000.0
Adajan,395003,Surat,Gujarat,141,98000.0
Adajan,395004,Surat,Gujarat,919,541000.0
Adajan,395005,Surat,Gujarat,435,269000.0
Adajan,395006,Surat,Gujarat,581,358000.0
Adajan,395007,Surat,Gujarat,120,68000.0
Adajan,395009,Surat,Gujarat,848,496000.0
Adajan,395010,Surat,Gujarat,28,23000.0
Adajan,395012,Surat,Gujarat,62,38000.0
Adajan,395013,Surat,Gujarat,1,2000.0
Adajan,396001,Valsad,Gujarat,182,88000.0
Adajan,396002,Valsad,Gujarat,77,68000.0
Adajan,396191,Valsad,Gujarat,175,87000.0
Adajan,396195,Valsad,Gujarat,67,38000.0
Adajan,396210,Daman,Dadra and Nagar Haveli and Daman and Diu,74,38000.0
Adajan,396350,Navsari,Gujarat,85,38000.0
Adajan,396412,Navsari,-,79,38000.0
Adajan,396421,Navsari,Gujarat,76,38000.0
Adajan,396436,-,-,84,38000.0
Alambagh,0,-,-,12,15000.0
Alambagh,209801,Unnao,Uttar Pradesh,23,38000.0
Alambagh,209859,-,-,23,22000.0
Alambagh,222002,Jaunpur,Uttar Pradesh,24,30000.0
Alambagh,223104,Jaunpur,Uttar Pradesh,24,30000.0
Alambagh,226001,Lucknow,Uttar Pradesh,128,153000.0
Alambagh,226002,Lucknow,Uttar Pradesh,258,316000.0
Alambagh,226003,Lucknow,Uttar Pradesh,119,171000.0
Alambagh,226004,Lucknow,Uttar Pradesh,136,174000.0
Alambagh,226005,Lucknow,Uttar Pradesh,133,181000.0
Alambagh,226008,Lucknow,Uttar Pradesh,142,183000.0
Alambagh,226010,Lucknow,Uttar Pradesh,1,2000.0
Alambagh,226011,Lucknow,Uttar Pradesh,42,60000.0
Alambagh,226012,Lucknow,Uttar Pradesh,156,188000.0
Alambagh,226017,Lucknow,Uttar Pradesh,67,98000.0
Alambagh,226022,Lucknow,Uttar Pradesh,25,22000.0
Alambagh,226025,Lucknow,Uttar Pradesh,26,38000.0
Alambagh,226029,Lucknow,Uttar Pradesh,25,38000.0
Alambagh,226101,Lucknow,Uttar Pradesh,22,30000.0
Alambagh,226102,-,-,27,38000.0
Alambagh,226302,Lucknow,Uttar Pradesh,27,38000.0
Alambagh,226401,Lucknow,Uttar Pradesh,24,30000.0
Alambagh,227412,-,-,25,38000.0
Alambagh,227817,Sultanpur,Uttar Pradesh,1,2000.0
Alambagh,228001,Sultanpur,Uttar Pradesh,1,2000.0
Alambagh,228131,-,-,26,38000.0
Alambagh,229001,Raebareli,Uttar Pradesh,44,33000.0
Alambagh,229120,-,-,29,38000.0
Alambagh,229127,-,-,22,30000.0
Alambagh,230139,-,-,25,22000.0
Alambagh,241001,Hardoi,Uttar Pradesh,45,49000.0
Alambagh,241122,-,-,22,30000.0
Alambagh,242001,Shahjahanpur,Uttar Pradesh,22,30000.0
Alambagh,242307,-,-,20,29000.0
Alambagh,261001,Sitapur,Uttar Pradesh,27,38000.0
Alambagh,261401,Sitapur,Uttar Pradesh,18,11000.0
Alambagh,262406,-,-,32,46000.0
Alambagh,271201,Shrawasti,Uttar Pradesh,22,22000.0
Alambagh,271204,-,-,28,22000.0
Alambagh,272001,Basti,Uttar Pradesh,27,38000.0
Alambagh,272152,Siddharthnagar,Uttar Pradesh,29,22000.0
Alambagh,273004,-,-,28,22000.0
Alambagh,273015,Gorakhpur,Uttar Pradesh,28,22000.0
Alambagh,274001,Deoria,Uttar Pradesh,48,52000.0
Alambagh,282001,Agra,Uttar Pradesh,1,2000.0
Alambagh,283203,Firozabad,Uttar Pradesh,33,15000.0
Alambagh,472111,Tikamgarh,Madhya Pradesh,25,22000.0
Alambagh,847201,-,-,29,38000.0
Alkapuri,39001,-,-,9,10000.0
Alkapuri,39006,-,-,18,15000.0
Alkapuri,39210,-,-,7,5000.0
Alkapuri,110005,Delhi,Delhi,52,33000.0
Alkapuri,110017,Delhi,Delhi,546,370500.0
Alkapuri,110032,Delhi,Delhi,47,33000.0
Alkapuri,110080,Delhi,Delhi,21,18000.0
Alkapuri,110092,Delhi,Delhi,48,33000.0
Alkapuri,144008,Jalandhar,Punjab,12,8500.0
Alkapuri,190010,Srinagar,Jammu & Kashmir,1,1000.0
Alkapuri,248197,Dehradun,Uttarakhand,42,30000.0
Alkapuri,302001,Jaipur,Rajasthan,22,21000.0
Alkapuri,302004,Jaipur,Rajasthan,8,8500.0
Alkapuri,302031,Jaipur,Rajasthan,1,1000.0
Alkapuri,305802,Ajmer,Rajasthan,1,1000.0
Alkapuri,310019,-,-,45,30000.0
Alkapuri,314001,Dungarpur,Rajasthan,60,38000.0
Alkapuri,360370,Rajkot,Gujarat,12,8500.0
Alkapuri,364001,Bhavnagar,Gujarat,128,92500.0
Alkapuri,364002,Bhavnagar,Gujarat,77,38000.0
Alkapuri,365601,Amreli,Gujarat,13,10000.0
Alkapuri,380001,Ahmedabad,Gujarat,104,69500.0
Alkapuri,380007,Ahmedabad,Gujarat,104,85000.0
Alkapuri,380026,Ahmedabad,Gujarat,20,21000.0
Alkapuri,380038,Ahmedabad,Gujarat,1,1000.0
Alkapuri,381518,-,-,24,22000.0
Alkapuri,382405,Ahmedabad,Gujarat,8,8500.0
Alkapuri,382721,Gandhi Nagar,Gujarat,18,11000.0
Alkapuri,383010,Sabarkantha,Gujarat,15,13500.0
Alkapuri,383940,-,-,64,38000.0
Alkapuri,384001,Mahesana,Gujarat,1,1000.0
Alkapuri,384315,Mahesana,Gujarat,1,720.0
Alkapuri,387001,Kheda,Gujarat,332,227500.0
Alkapuri,387310,Anand,Gujarat,53,30000.0
Alkapuri,387335,Kheda,Gujarat,57,38000.0
Alkapuri,387350,Kheda,Gujarat,89,60000.0
Alkapuri,387355,Kheda,Gujarat,55,40000.0
Alkapuri,387360,Kheda,Gujarat,79,50000.0
Alkapuri,387380,Kheda,Gujarat,57,30000.0
Alkapuri,387411,Kheda,Gujarat,30,21000.0
Alkapuri,387430,Kheda,Gujarat,5,5000.0
Alkapuri,387620,Kheda,Gujarat,46,31000.0
Alkapuri,388001,Anand,Gujarat,578,406000.0
Alkapuri,388110,-,-,42,30000.0
Alkapuri,388120,Anand,Gujarat,52,33000.0
Alkapuri,388121,Anand,Gujarat,64,33000.0
Alkapuri,388130,Anand,-,40,30000.0
Alkapuri,388140,-,-,31,22000.0
Alkapuri,388180,Anand,Gujarat,9,10000.0
Alkapuri,388220,Anand,Gujarat,129,103000.0
Alkapuri,388225,Kheda,Gujarat,37,28500.0
Alkapuri,388230,Kheda,Gujarat,28,15000.0
Alkapuri,388245,-,-,1,2000.0
Alkapuri,388305,Anand,-,33,17000.0
Alkapuri,388306,Anand,Gujarat,66,44000.0
Alkapuri,388315,Anand,Gujarat,46,33000.0
Alkapuri,388320,Anand,Gujarat,66,38000.0
Alkapuri,388325,-,-,59,38000.0
Alkapuri,388335,Anand,Gujarat,49,35000.0
Alkapuri,388345,Anand,Gujarat,12,8500.0
Alkapuri,388355,-,-,24,22000.0
Alkapuri,388365,Anand,Gujarat,83,65000.0
Alkapuri,388450,Anand,Gujarat,162,104500.0
Alkapuri,388460,Anand,Gujarat,34,33000.0
Alkapuri,388465,-,-,68,38000.0
Alkapuri,388480,Anand,Gujarat,54,30000.0
Alkapuri,388510,Anand,Gujarat,66,45500.0
Alkapuri,388530,-,-,1,2000.0
Alkapuri,388540,Anand,Gujarat,462,333992.0
Alkapuri,388560,Anand,Gujarat,47,33000.0
Alkapuri,388620,Anand,Gujarat,191,167500.0
Alkapuri,388630,Anand,Gujarat,45,30000.0
Alkapuri,388650,Ahmedabad,Gujarat,1,1000.0
Alkapuri,389001,Panch Mahals,Gujarat,745,522900.0
Alkapuri,389110,-,-,43,30000.0
Alkapuri,389140,Dahod,Gujarat,71,52000.0
Alkapuri,389145,-,-,32,15000.0
Alkapuri,389151,Dahod,Gujarat,591,424000.0
Alkapuri,389155,-,-,17,11000.0
Alkapuri,389160,Dahod,Gujarat,61,38000.0
Alkapuri,389170,-,-,72,53000.0
Alkapuri,389180,Panch Mahals,Gujarat,138,88000.0
Alkapuri,389210,Panch Mahals,Gujarat,42,34000.0
Alkapuri,389220,Panch Mahals,Gujarat,57,30000.0
Alkapuri,389230,Panch Mahals,Gujarat,101,77000.0
Alkapuri,389235,Panch Mahals,Gujarat,97,68000.0
Alkapuri,389260,Panch Mahals,Gujarat,9,8500.0
Alkapuri,389310,Panch Mahals,Gujarat,60,50000.0
Alkapuri,389320,Panch Mahals,Gujarat,10,8500.0
Alkapuri,389330,Panch Mahals,Gujarat,168,125000.0
Alkapuri,389341,Panch Mahals,Gujarat,71,43000.0
Alkapuri,389350,Panch Mahals,Gujarat,541,392500.0
Alkapuri,389380,Panch Mahals,Gujarat,69,55000.0
Alkapuri,389910,-,-,2,4000.0
Alkapuri,389915,-,-,60,38000.0
Alkapuri,389916,-,-,1,2000.0
Alkapuri,390000,-,-,1,2000.0
Alkapuri,390001,Vadodara,Gujarat,774,502500.0
Alkapuri,390002,Vadodara,Gujarat,537,388200.0
Alkapuri,390003,Vadodara,Gujarat,77,49000.0
Alkapuri,390004,Vadodara,Gujarat,422,282000.0
Alkapuri,390005,Ahmedabad,Gujarat,51,36000.0
Alkapuri,390006,Vadodara,Gujarat,345,246500.0
Alkapuri,390007,Vadodara,Gujarat,1157,840680.0
Alkapuri,390008,Vadodara,Gujarat,338,245000.0
Alkapuri,390009,Vadodara,Gujarat,633,410000.0
Alkapuri,390010,Vadodara,Gujarat,1067,731200.0
Alkapuri,390011,Vadodara,Gujarat,1019,680500.0
Alkapuri,390012,Vadodara,Gujarat,1875,1302200.0
Alkapuri,390013,Vadodara,Gujarat,295,210000.0
Alkapuri,390014,Vadodara,Gujarat,356,251500.0
Alkapuri,390015,Ahmedabad,Gujarat,183,133000.0
Alkapuri,390016,Vadodara,Gujarat,1179,804500.0
Alkapuri,390017,Vadodara,Gujarat,59,55500.0
Alkapuri,390018,Vadodara,Gujarat,251,205500.0
Alkapuri,390019,Vadodara,Gujarat,3726,2539500.0
Alkapuri,390020,Vadodara,Gujarat,344,259500.0
Alkapuri,390021,Vadodara,Gujarat,1554,1051500.0
Alkapuri,390022,Vadodara,Gujarat,612,412500.0
Alkapuri,390023,Vadodara,Gujarat,747,506000.0
Alkapuri,390024,Vadodara,Gujarat,372,242500.0
Alkapuri,390025,Vadodara,Gujarat,1060,753606.0
Alkapuri,390031,Ahmedabad,Gujarat,1,1000.0
Alkapuri,390033,-,-,27,15000.0
Alkapuri,390088,-,-,10,10000.0
Alkapuri,391101,Vadodara,Gujarat,268,182200.0
Alkapuri,391105,Vadodara,Gujarat,46,33000.0
Alkapuri,391107,-,-,1,2000.0
Alkapuri,391110,Vadodara,Gujarat,102,81000.0
Alkapuri,391119,-,-,67,38000.0
Alkapuri,391120,-,-,91,60000.0
Alkapuri,391125,Vadodara,-,59,33000.0
Alkapuri,391135,Vadodara,Gujarat,341,232500.0
Alkapuri,391145,Vadodara,Gujarat,12,9500.0
Alkapuri,391150,Vadodara,Gujarat,21,15000.0
Alkapuri,391160,Vadodara,Gujarat,1,1000.0
Alkapuri,391165,Vadodara,Gujarat,325,228500.0
Alkapuri,391200,-,-,47,30000.0
Alkapuri,391210,Vadodara,Gujarat,42,30000.0
Alkapuri,391220,Vadodara,Gujarat,10,8500.0
Alkapuri,391240,Vadodara,Gujarat,372,255500.0
Alkapuri,391243,Vadodara,Gujarat,165,123500.0
Alkapuri,391244,Vadodara,-,52,33000.0
Alkapuri,391310,Vadodara,Gujarat,66,43500.0
Alkapuri,391330,Vadodara,Gujarat,188,127000.0
Alkapuri,391340,Vadodara,Gujarat,27,25500.0
Alkapuri,391345,Vadodara,Gujarat,39,33000.0
Alkapuri,391346,-,-,67,38000.0
Alkapuri,391350,Vadodara,Gujarat,48,33000.0
Alkapuri,391410,Vadodara,Gujarat,776,590500.0
Alkapuri,391420,-,-,42,30000.0
Alkapuri,391421,-,-,29,22000.0
Alkapuri,391440,Vadodara,Gujarat,712,499000.0
Alkapuri,391450,-,-,42,30000.0
Alkapuri,391510,Vadodara,Gujarat,106,67000.0
Alkapuri,391520,Vadodara,Gujarat,7,8500.0
Alkapuri,391740,Vadodara,Gujarat,565,412500.0
Alkapuri,391742,-,-,1,1000.0
Alkapuri,391745,Vadodara,Gujarat,7,5000.0
Alkapuri,391760,Vadodara,Gujarat,223,161000.0
Alkapuri,391770,Vadodara,Gujarat,162,103000.0
Alkapuri,391775,Vadodara,Gujarat,52,32000.0
Alkapuri,391780,Vadodara,Gujarat,69,50000.0
Alkapuri,392001,Bharuch,Gujarat,1690,1210000.0
Alkapuri,392003,Bharuch,Gujarat,27,21000.0
Alkapuri,392011,Bharuch,Gujarat,267,179000.0
Alkapuri,392015,Vadodara,Gujarat,110,63000.0
Alkapuri,392025,Narmada,Gujarat,43,31000.0
Alkapuri,392030,Vadodara,Gujarat,96,60000.0
Alkapuri,392040,Narmada,Gujarat,92,58000.0
Alkapuri,392110,Bharuch,-,44,32000.0
Alkapuri,392130,Vadodara,Gujarat,112,79500.0
Alkapuri,392140,Vadodara,Gujarat,142,98000.0
Alkapuri,392150,Vadodara,Gujarat,193,139000.0
Alkapuri,392180,-,-,39,30000.0
Alkapuri,392210,Vadodara,Gujarat,41,31000.0
Alkapuri,392220,Vadodara,Gujarat,65,34000.0
Alkapuri,392240,Bharuch,Gujarat,179,110000.0
Alkapuri,393001,Narmada,Gujarat,342,255000.0
Alkapuri,393020,Narmada,Gujarat,1,1000.0
Alkapuri,393040,Narmada,Gujarat,82,55000.0
Alkapuri,393105,Vadodara,Gujarat,9,10000.0
Alkapuri,393130,Surat,Gujarat,1,1000.0
Alkapuri,393140,Narmada,Gujarat,10,10000.0
Alkapuri,393145,Bharuch,Gujarat,199,151500.0
Alkapuri,393150,Bharuch,-,43,30000.0
Alkapuri,393151,Narmada,Gujarat,46,33000.0
Alkapuri,394101,Surat,Gujarat,1,1000.0
Alkapuri,394601,Surat,Gujarat,46,30000.0
Alkapuri,395010,Surat,Gujarat,9,9500.0
Alkapuri,396210,Daman,Dadra and Nagar Haveli and Daman and Diu,65,38000.0
Alkapuri,396230,Valsad,Gujarat,69,38000.0
Alkapuri,396445,Navsari,Gujarat,41,30000.0
Alkapuri,396450,Navsari,Gujarat,41,33000.0
Alkapuri,400055,Mumbai,Maharashtra,1,1000.0
Alkapuri,403802,Goa,Goa,6,7500.0
Alkapuri,422003,Nashik,Maharashtra,39,33000.0
Alkapuri,440023,Nagpur,Maharashtra,1,1000.0
Alkapuri,440028,Mumbai,Maharashtra,1,1000.0
Alkapuri,441204,Nagpur,Maharashtra,8,8500.0
Alkapuri,444601,Amravati,Maharashtra,10,8500.0
Alkapuri,454001,Dhar,Madhya Pradesh,1,1000.0
Alkapuri,457001,Ratlam,Madhya Pradesh,41,33000.0
Alkapuri,457661,Jhabua,Madhya Pradesh,5,5000.0
Alkapuri,457887,Jhabua,Madhya Pradesh,90,63000.0
Alkapuri,458992,-,-,1,1000.0
Alkapuri,464551,Raisen,Madhya Pradesh,1,1000.0
Alkapuri,486553,Rewa,Madhya Pradesh,1,1000.0
Alkapuri,500018,Hyderabad,Telangana,9,8500.0
Alkapuri,560001,Bengaluru,Karnataka,1,1000.0
Alkapuri,768028,Bargarh,Odisha,17,10000.0
Alkapuri,781005,Kamrup,Assam,8,9500.0
Alkapuri,990024,-,-,30,20000.0
Alkapuri,3900008,-,-,1,1000.0
Alkapuri,-,-,-,31,25500.0
Anna Ng,1206,-,-,1,1000.0
Anna Ng,60001,-,-,17,11000.0
Anna Ng,60005,-,-,17,38000.0
Anna Ng,60018,-,-,1,1000.0
Anna Ng,60119,-,-,1,1000.0
Anna Ng,60312,-,-,23,33000.0
Anna Ng,396001,Valsad,Gujarat,1,0.0
Anna Ng,517002,Chittoor,Andhra Pradesh,10,10000.0
Anna Ng,517501,Chittoor,Andhra Pradesh,22,30000.0
Anna Ng,517551,Chittoor,Andhra Pradesh,28,38000.0
Anna Ng,517583,Chittoor,Andhra Pradesh,2,1000.0
Anna Ng,517588,Chittoor,Andhra Pradesh,25,18000.0
Anna Ng,517604,-,-,20,14000.0
Anna Ng,517641,Chittoor,-,43,30000.0
Anna Ng,521421,Krishna,Telangana,1,1000.0
Anna Ng,524101,Nellore,Andhra Pradesh,22,30000.0
Anna Ng,524121,Nellore,Andhra Pradesh,71,53000.0
Anna Ng,560016,Bengaluru,Karnataka,8,7500.0
Anna Ng,600001,Chennai,Tamil Nadu,300,310000.0
Anna Ng,600002,Chennai,Tamil Nadu,55,68000.0
Anna Ng,600003,Chennai,Tamil Nadu,23,19500.0
Anna Ng,600004,Chennai,Tamil Nadu,140,135500.0
Anna Ng,600005,Chennai,Tamil Nadu,137,124500.0
Anna Ng,600006,Chennai,Tamil Nadu,3,4000.0
Anna Ng,600007,Chennai,Tamil Nadu,6,7000.0
Anna Ng,600008,Chennai,Tamil Nadu,53,30000.0
Anna Ng,600009,Chennai,Tamil Nadu,101,98000.0
Anna Ng,600010,Chennai,Tamil Nadu,90,67000.0
Anna Ng,600011,Chennai,Tamil Nadu,223,227000.0
Anna Ng,600012,Chennai,Tamil Nadu,165,156500.0
Anna Ng,600013,Chennai,Tamil Nadu,119,101000.0
Anna Ng,600014,Chennai,Tamil Nadu,193,220000.0
Anna Ng,600015,Chennai,Tamil Nadu,182,191000.0
Anna Ng,600016,Kanchipuram,Tamil Nadu,149,175000.0
Anna Ng,600017,Chennai,Tamil Nadu,77,77000.0
Anna Ng,600018,Chennai,Tamil Nadu,91,95000.0
Anna Ng,600019,Tiruvallur,Tamil Nadu,219,250000.0
Anna Ng,600020,Chennai,Tamil Nadu,18,17000.0
Anna Ng,600021,Chennai,Tamil Nadu,135,134000.0
Anna Ng,600023,Chennai,Tamil Nadu,47,51000.0
Anna Ng,600024,Chennai,Tamil Nadu,65,80000.0
Anna Ng,600025,Chennai,Tamil Nadu,29,30000.0
Anna Ng,600026,Chennai,Tamil Nadu,37,34000.0
Anna Ng,600028,Chennai,Tamil Nadu,94,81000.0
Anna Ng,600029,Alwarpet,Tamil Nadu,124,118000.0
Anna Ng,600030,Chennai,Tamil Nadu,14,10000.0
Anna Ng,600031,Chennai,Tamil Nadu,22,25000.0
Anna Ng,600032,Chennai,Tamil Nadu,95,98000.0
Anna Ng,600033,Chennai,Tamil Nadu,85,82000.0
Anna Ng,600034,Chennai,Tamil Nadu,137,108000.0
Anna Ng,600035,Chennai,Tamil Nadu,79,45000.0
Anna Ng,600037,Tiruvallur,Tamil Nadu,166,171000.0
Anna Ng,600038,Chennai,Tamil Nadu,43,32000.0
Anna Ng,600039,Chennai,Tamil Nadu,78,93500.0
Anna Ng,600040,Chennai,Tamil Nadu,335,364000.0
Anna Ng,600041,Chennai,Tamil Nadu,196,180800.0
Anna Ng,600042,Chennai,Tamil Nadu,220,248000.0
Anna Ng,600043,Kanchipuram,Tamil Nadu,119,99000.0
Anna Ng,600044,Kanchipuram,Tamil Nadu,239,194000.0
Anna Ng,600045,Kanchipuram,Tamil Nadu,158,124000.0
Anna Ng,600048,Kanchipuram,Tamil Nadu,118,157000.0
Anna Ng,600049,Chennai,Tamil Nadu,102,123000.0
Anna Ng,600050,Tiruvallur,Tamil Nadu,107,127000.0
Anna Ng,600051,Tiruvallur,Tamil Nadu,147,134000.0
Anna Ng,600052,Tiruvallur,Tamil Nadu,131,149500.0
Anna Ng,600053,Tiruvallur,Tamil Nadu,430,474000.0
Anna Ng,600054,Tiruvallur,Tamil Nadu,274,211500.0
Anna Ng,600055,Tiruvallur,Tamil Nadu,70,62000.0
Anna Ng,600056,Tiruvallur,Tamil Nadu,346,351500.0
Anna Ng,600057,Tiruvallur,Tamil Nadu,44,50000.0
Anna Ng,600058,Tiruvallur,Tamil Nadu,75,62000.0
Anna Ng,600059,Kanchipuram,Tamil Nadu,54,40000.0
Anna Ng,600060,Tiruvallur,Tamil Nadu,232,249000.0
Anna Ng,600061,Kanchipuram,Tamil Nadu,166,183500.0
Anna Ng,600062,Tiruvallur,Tamil Nadu,200,192550.0
Anna Ng,600063,Kanchipuram,Tamil Nadu,56,73000.0
Anna Ng,600064,Kanchipuram,Tamil Nadu,76,57000.0
Anna Ng,600066,Tiruvallur,Tamil Nadu,100,108000.0
Anna Ng,600067,Tiruvallur,Tamil Nadu,27,18000.0
Anna Ng,600068,Tiruvallur,Tamil Nadu,4,4000.0
Anna Ng,600069,Kanchipuram,Tamil Nadu,147,133400.0
Anna Ng,600070,Kanchipuram,Tamil Nadu,63,82000.0
Anna Ng,600071,Tiruvallur,Tamil Nadu,110,112000.0
Anna Ng,600072,Tiruvallur,Tamil Nadu,18,10000.0
Anna Ng,600073,Kanchipuram,Tamil Nadu,202,229000.0
Anna Ng,600074,Kanchipuram,Tamil Nadu,2,3000.0
Anna Ng,600075,Kanchipuram,Tamil Nadu,114,90000.0
Anna Ng,600076,Tiruvallur,Tamil Nadu,95,102500.0
Anna Ng,600077,Tiruvallur,Tamil Nadu,224,233500.0
Anna Ng,600078,Chennai,Tamil Nadu,285,295500.0
Anna Ng,600079,Chennai,Tamil Nadu,65,63000.0
Anna Ng,600080,Chennai,Tamil Nadu,63,76000.0
Anna Ng,600081,Chennai,Tamil Nadu,136,115500.0
Anna Ng,600082,Chennai,Tamil Nadu,126,134500.0
Anna Ng,600083,Chennai,Tamil Nadu,140,128000.0
Anna Ng,600084,Chennai,Tamil Nadu,27,24000.0
Anna Ng,600087,Tiruvallur,Tamil Nadu,25,31000.0
Anna Ng,600088,Kanchipuram,Tamil Nadu,162,172000.0
Anna Ng,600089,Kanchipuram,Tamil Nadu,59,69000.0
Anna Ng,600090,Chennai,Tamil Nadu,2,2000.0
Anna Ng,600091,Kanchipuram,Tamil Nadu,177,158000.0
Anna Ng,600092,Chennai,Tamil Nadu,80,110000.0
Anna Ng,600093,Chennai,Tamil Nadu,65,71500.0
Anna Ng,600094,Chennai,Tamil Nadu,158,139000.0
Anna Ng,600095,Tiruvallur,Tamil Nadu,294,363000.0
Anna Ng,600096,Kanchipuram,Tamil Nadu,144,115000.0
Anna Ng,600097,Kanchipuram,Tamil Nadu,164,148000.0
Anna Ng,600098,Chennai,Tamil Nadu,73,73000.0
Anna Ng,600099,Chennai,Tamil Nadu,249,311000.0
Anna Ng,600100,Kanchipuram,Tamil Nadu,476,514000.0
Anna Ng,600101,-,-,34,24000.0
Anna Ng,600102,Chennai,Tamil Nadu,68,69000.0
Anna Ng,600103,Tiruvallur,Tamil Nadu,37,46500.0
Anna Ng,600106,Chennai,Tamil Nadu,315,335500.0
Anna Ng,600107,Tiruvallur,Tamil Nadu,77,95000.0
Anna Ng,600109,Alandur,Tamil Nadu,141,101000.0
Anna Ng,600110,Tiruvallur,Tamil Nadu,53,52000.0
Anna Ng,600112,Alwarpet,Tamil Nadu,76,66000.0
Anna Ng,600113,Chennai,Tamil Nadu,10,10000.0
Anna Ng,600114,Alwarpet,Tamil Nadu,100,72000.0
Anna Ng,600115,Kanchipuram,Tamil Nadu,175,199000.0
Anna Ng,600116,Kanchipuram,Tamil Nadu,263,231000.0
Anna Ng,600117,Kanchipuram,Tamil Nadu,78,81000.0
Anna Ng,600118,Chennai,Tamil Nadu,224,232000.0
Anna Ng,600119,Kanchipuram,Tamil Nadu,292,285500.0
Anna Ng,600120,Tiruvallur,Tamil Nadu,69,68500.0
Anna Ng,600122,Kanchipuram,Tamil Nadu,128,122000.0
Anna Ng,600123,Tiruvallur,Tamil Nadu,25,39000.0
Anna Ng,600124,Tiruvallur,Tamil Nadu,42,53500.0
Anna Ng,600125,Kanchipuram,Tamil Nadu,117,139000.0
Anna Ng,600126,Kanchipuram,Tamil Nadu,164,198000.0
Anna Ng,600127,Kanchipuram,Tamil Nadu,161,153000.0
Anna Ng,600128,Tiruvallur,Tamil Nadu,65,50000.0
Anna Ng,600129,Kanchipuram,Tamil Nadu,66,74000.0
Anna Ng,600130,Kanchipuram,Tamil Nadu,192,228000.0
Anna Ng,600131,-,-,38,19000.0
Anna Ng,600132,Kanchipuram,Tamil Nadu,39,48000.0
Anna Ng,601101,Tiruvallur,Tamil Nadu,11,10000.0
Anna Ng,601102,Tiruvallur,Tamil Nadu,33,40000.0
Anna Ng,601201,Tiruvallur,Tamil Nadu,82,110000.0
Anna Ng,601203,Tiruvallur,Tamil Nadu,63,38500.0
Anna Ng,601204,Tiruvallur,Tamil Nadu,15,13500.0
Anna Ng,601205,Tiruvallur,-,20,20000.0
Anna Ng,601301,Kanchipuram,Tamil Nadu,162,153000.0
Anna Ng,602001,Tiruvallur,Tamil Nadu,149,171000.0
Anna Ng,602002,Tiruvallur,Tamil Nadu,119,98000.0
Anna Ng,602023,-,-,21,22000.0
Anna Ng,602024,Tiruvallur,Tamil Nadu,151,181500.0
Anna Ng,602026,Tiruvallur,Tamil Nadu,78,78000.0
Anna Ng,602105,Tiruvallur,Tamil Nadu,104,119000.0
Anna Ng,602106,Kanchipuram,Tamil Nadu,41,41000.0
Anna Ng,602108,Kanchipuram,Tamil Nadu,10,10000.0
Anna Ng,602109,Chennai,Tamil Nadu,2,1000.0
Anna Ng,602117,-,-,24,22000.0
Anna Ng,602632,-,-,37,15000.0
